id,year,section,content,char_count,source_file,extracted_at
1,2014,감사의견,"우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.
우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.",439,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
2,2014,감사의견근거,"우리의 책임은 우리가 수행한 감사를 근거로 해당 재무제표에 대하여 의견을 표명하는데 있습니다. 우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준은 우리가 윤리적 요구사항을 준수하며 재무제표에 중요한 왜곡표시가 없는지에대한 합리적인 확신을 얻도록 감사를 계획하고 수행할 것을 요구하고 있습니다. 감사는 재무제표의 금액과 공시에 대한 감사증거를 입수하기 위한 절차의 수행을 포함합니다. 절차의 선택은 부정이나 오류로 인한 재무제표의 중요한 왜곡표시위험에 대한 평가 등 감사인의 판단에 따라 달라집니다. 감사인은 이러한 위험을 평가할 때, 상황에 적합한 감사절차를 설계하기 위하여 기업의 재무제표 작성 및 공정한 표시와관련된 내부통제를 고려합니다. 그러나 이는 내부통제의 효과성에 대한 의견을 표명하기 위한 것이 아닙니다. 감사는 또한 재무제표의 전반적 표시에 대한 평가뿐 아니라, 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치의 합리성에 대한 평가를 포함합니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",564,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
3,2014,핵심감사사항,,0,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
4,2014,재무상태표,"제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
차입금은 최초에 공정가치에서 거래비용을 차감한 가액으로 인식하며, 후속적으로 상각후원가로 측정하고 있습니다. 거래비용 차감 후 수취한 금액과 상환금액의 차이는 유효이자율법으로 상각하여 차입기간 동안 손익계산서에 인식하고 있습니다. 또한, 보고기간종료일 이후 12개월 이상 결제를 이연할 수 있는 무조건적인 권리가 있는 경우 비유동부채로 분류하며, 그렇지 않은 경우 유동부채로 분류하고 있습니다.
2.17 충당부채 및 우발부채
과거사건의 결과로 현재의 법적의무나 의제의무가 존재하고, 그 의무를 이행하기 위한 자원의 유출가능성이 높으며, 당해 금액의 신뢰성 있는 추정이 가능한 경우 회사는 충당부채를 인식하고 있습니다. 미래영업손실에 대하여는 충당부채를 인식하지 않습니다.
충당부채는 의무를 이행하기 위하여 예상되는 지출액의 현재가치로 측정하며, 현재가치 평가에 사용하는 할인율은 그 부채의 고유한 위험과 화폐의 시간가치에 대한 현행 시장의 평가를 반영한 세전이자율입니다. 시간경과로 인한 충당부채의 증가는 이자비용으로 인식하고 있습니다.
계속;
2. 중요
한 회계처리방침, 계속 : 또한, 과거사건은 발생하였으나 불확실한 미래사건의 발생여부에 의해서 존재여부가확인되는 잠재적인 의무가 있는 경우 또는 과거사건이나 거래의 결과 현재 의무가 존재하나 자원이 유출될 가능성이 매우 높지 않거나 당해 의무를 이행하여야 할 금액을신뢰성 있게 추정할 수 없는 경우 우발부채로 주석기재하고 있습니다.
2.18 순확정급여부채(자산)
회사는 확정급여제도를 운영하고 있습니다. 확정급여제도는 확정기여제도를 제외한 모든 퇴직연금제도입니다. 일반적으로 확정급여제도는 연령, 근속연수나 급여수준 등의 요소에 의해 종업원이 퇴직할 때 지급받을 퇴직연금급여의 금액을 확정하고 있습니다. 확정급여제도와 관련하여 재무상태표에 계상된 부채(자산)는 보고기간말 현재 확정급여채무의 현재가치에 사외적립자산의 공정가치를 차감한 과소적립액(자산인식상한을 한도로 하는 초과적립액)입니다. 확정급여채무는 매년 독립된 보험계리인에 의해 예측단위적립방식에 따라 산정됩니다. 확정급여채무의 현재가치는 급여가 지급될 통화로 표시되고 관련 확정급여채무의 지급시점과 만기가 유사한 우량회사채의 이자율로 기대미래현금유출액을 할인하여 산정하고 있습니다.
보험수리적 가정의 변경 및 보험수리적 가정과 실제로 발생한 결과의 차이로 인해 발생하는 보험수리적손익은 발생한 기간의 기타포괄손익으로 인식하고 있으며, 과거근무원가는 발생 즉시 당기손익으로 인식하고 있습니다.
2.19 금융보증계약
금융보증계약은 채무상품의 최초 계약조건이나 변경된 계약조건에 따라 지급기일에 특정 채무자가 지급하지 못하여 보유자가 입은 손실을 보상하기 위하여 특정금액을 지급하여야 하는 계약입니다. 금융보증계약은 최초 인식시 공정가치로 측정하며 후속 측정시 최초인식 금액의 미상각잔액을 초과하는 금액은 기타금융부채로 인식하고있습니다.
계속;
2. 중요
한 회계처리방침, 계속 :
2.20 당기법인세 및 이연법인세
회사의 법인세비용은 당기법인세와 이연법인세로 구성됩니다. 법인세는 기타포괄손익이나 자본에 직접 인식된 항목과 관련된 금액은 해당 항목에서 직접 인식하며, 이를 제외하고는 당기손익으로 인식됩니다. 법인세비용은 보고기간말 현재 제정되었거나 실질적으로 제정된 세법에 기초하여 측정됩니다. 이연법인세는 자산과 부채의 장부금액과 세무기준액의 차이로 정의되는 일시적 차이에 대하여 장부금액을 회수하거나 결제할 때의 예상 법인세효과로 인식됩니다. 다만,사업결합 이외의 거래에서 자산ㆍ부채를 최초로 인식할 때 발생하는 이연법인세자산과 부채는 그 거래가 회계이익이나 과세소득에 영향을 미치지 않는다면 인식되지 않습니다. 이연법인세자산은 차감할 일시적차이가 사용될 수 있는 미래 과세소득의 발생가능성이 높은 경우에 인식됩니다.
종속기업, 관계기업 및 공동기업 투자지분과 관련된 가산할 일시적차이에 대하여 소멸시점을 통제할 수 있고 예측가능한 미래에 일시적차이가 소멸하지 않을 가능성이 높은 경우를 제외하고 이연법인세부채를 인식하고 있습니다. 또한 이러한 자산으로부터 발생하는 차감할 일시적차이에 대하여 일시적차이가 예측가능한 미래에 소멸할가능성이 높고 일시적차이가 사용될 수 있는 과세소득이 발생할 가능성이 높은 경우에만 이연법인세자산을 인식하고 있습니다.
이연법인세자산과 부채는 당기법인세자산과 당기법인세부채를 상계할 수 있는 법적으로 집행가능한 권리를 회사가 보유하고, 이연법인세자산과 부채가 동일한 과세당국에 의해서 부과되는 법인세와 관련이 있으면서 순액으로 결제할 의도가 있는 경우
에 상계됩니다.
계속;
2. 중요한 회계처리방침, 계속 :
2.21 파생상품
회사는 파생상품의 계약에 따라 발생된 권리와 의무를 공정가액으로 평가하여 자산과 부채로 계상하고, 동 계약으로부터 발생한 손익은 발생시점에 당기손익으로 인식하고 있습니다. 다만, 요건을 충족한 현금흐름위험회피와 해외사업장에 대한 순투자에 대한 위험회피금액은 자본항목으로 이연하고 있습니다.
2.22 배당금
배당금은 회사의 주주에 의해 승인된 시점에 부채로 인식하고 있습니다.
2.23 자본금
보통주와 상환의무 없는 우선주는 모두 자본으로 분류하고 있습니다. 회사가 회사의 보통주를 취득하는 경우, 직접거래원가를 포함하는 지급 대가는 그 보통주가 소각되거나 재발행 될 때까지 회사의 자본에서 차감하여 표시하고 있습니다. 이러한 자기주식이 재발행되는 경우, 수취한 대가는 회사의 주주에게 귀속되는 자본에 포함하고 있습니다.
계속;
2. 중요한 회계처리방침, 계속 : 2.24 수익인식
수익은 주로 회사의 통상적인 활동에서 발생하는 재화의 판매에 대하여 받았거나 받을 대가의 공정가액으로 구성되어 있습니다. 수익은 부가가치세, 반품, 판매장려금 및 가격 할인액을 차감한 순액으로 인식하고 있습니다.
회사는 수익금액을 신뢰성 있게 측정할 수 있고, 미래의 경제적 효익이 회사에 유입될 가능성이 높으며, 다음에서 설명하고 있는 회사의 활동별 특정 요건을 충족하는 경우에 수익으로 인식하고 있습니다. 회사는 고객의 유형, 거래의 유형 및 개별 거래조건 등의 과거 자료를 바탕으로 판매와 관련된 우발상황을 신뢰성 있게 추정하여 수익금액을 측정하고 있습니다. 판매 계약 등의 각 구성항목이 다수인 경우 각 구성항목의 공정가치는 그 구성항목이 개별적으로 판매되는 경우의 현행 시장가치에 근거하여 결정됩니다. 각 구성항목의 공정가치를 결정할 수 없는 경우 총계약대가에서 제공하지 않은 구성항목의 공정가치를 차감한 가액을 근거로 제공한 구성항목의 공정가치로 계산하고 있습니다. 계속;
2. 중요한 회계처리방침, 계속 :
가. 재화의 판매
회사는 제품 및 상품에 대하여 재화의 소유에 따른 중요한 위험과 보상이 이전된 시점에 수익으로 인식하고 있습니다. 수익은 과거에 축적된 경험에 근거하여 판매시점에 과거의 경험에 근거하여 추정한 가격할인 및 반품금액을 차감한 순액으로 인식하고 있습니다.
나. 용역의 제공
용역제공거래에 대하여는 진행기준에 의하여 수익을 인식하고 있으며, 진행률은 총예정원가에 대한 실제누적발생원가의 비율에 따라 산정하고 있습니다.
다. 이자수익
이자수익은 시간의 경과에 따라 유효이자율법에 의하여 인식하고 있습니다. 채권 손상이 발생하는 경우 회사는 채권의 장부금액을 회수가능액(미래 예상현금흐름을 금융자산의 최초 유효이자율로 할인한 금액)까지 손상으로 인식하며, 시간의 경과에 따라 증가하는 부분은 이자수익으로 인식하고 있습니다. 손상채권에 대한 이자수익은 최초 유효이자율에 의하여 인식하고 있습니다.
라. 로열티수익
로열티수익은 계약의 실질에 따라 발생기준에 의하여 인식하고 있습니다.
마. 배당금수익
배당금수익은 배당금을 받을 권리가 확정되는 시점에 인식하고 있습니다. 계속;
2. 중요한 회계처리방침, 계속 :
2.25 정부보조금
정부보조금은 보조금의 수취와 정부보조금에 부가된 조건의 준수에 대한 합리적인 확신이 있을 때 공정가치로 인식됩니다. 수익과 관련된 정부보조금은 이연하여 정부보조금의 교부 목적과 관련된 수익 또는 비용과 대응될 수 있는 기간에 손익계산서에인식하고 있습니다. 한편, 특정 자산의 취득과 관련된 정부보조금은 이연수익으로 처리하고, 정부보조금 관련 이연수익은 관련 자산의 내용연수 동안 상각하여 수익으로 인식하고 있습니다.
2.26 주당이익
기본주당이익은 주주에게 귀속되는 손익계산서상 당기순이익을 보고기간 동안의 회사의 가중평균 유통보통주식수로 나누어 산정한 것입니다.
희석주당이익은 주주에게 귀속되는 손익계산서상 당기순이익을 보고기간 동안의 회사의 가중평균 유통보통주식수와 가중평균 잠재적 희석증권주식수로 나누어 산정한 것입니다. 잠재적 희석증권은 희석효과가 발생하는 경우에만 희석주당이익의 계산에반영됩니다.
2.27 재무제표의 승인 회사의 재무제표는
2015년
1월 29
일
이사회에서 승인되었습니다.
3. 중요한 회계추정 및 가정
회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다. 다음 회계연도에 자산 및 부채 장부금액의 조정에 영향을 미칠 수 있는 유의적 위험에 대한 추정 및 가정은 다음과 같습니다.
가. 수익인식
회사는 설치 등의 서비스에 대하여 진행기준을 사용하고 있습니다. 진행기준은 회사가 발생예정원가에 대한 실제발생원가의 비율을 추정할 것을 요구하고 있습니다. 현재의 수익은 장기프로젝트의 초기단계, 프로젝트 수행범위의 변동, 원가의 변동, 공기의 변동 및 고객의 계획변경과 관련 요소들에 의하여 변동될 수 있습니다.
나. 판매보증충당부채
회사는 판매한 제품에 대하여 품질에 대한 보증의무를 부담하고 있습니다. 회사는 매보고기간 말 미래와 현재의 보증의무를 제공하는데 필요하다고 판단되는 최선의 추정치를 기준으로 보증충당부채를 계상하고 있습니다. 이러한 최선의 추정치는 과거 경험에 기초하여 결정하고 있습니다.
다. 금융상품의 공정가치
회사는 활성시장에서 거래되지 않는 금융상품의 공정가치에 대하여 보고기간말 현재주요한 시장상황을 기초로 다양한 평가기법 및 가정을 사용하여 결정하고 있습니다.
3. 중요한 회계추정 및 가정, 계속 :
라. 순확정급여부채(자산)
순확정급여부채(자산)는 많은 가정을 사용하는 보험수리적 방식에 의해 결정되는 다양한 요소들에 따라 달라질 수 있습니다. 퇴직연금의 순원가(이익)를 결정하는 데 사용되는 가정은 할인율을 포함하고 있으며, 이러한 가정의 변동은 순확정급여부채(자산)의 장부금액에 영향을 줄 것입니다. 회사는 매년 말 우량회사채 이자율을 고려하여 적절한 할인율을 결정하고 있으며, 이러한 할인율은 순확정급여부채(자산)의 정산 시 발생할 것으로 예상되는 미래의 추정 현금 유출액의 현재가치를 결정할 때 사용되어야 하는 이자율을 나타냅니다. 순확정급여부채(자산)와 관련된 다른 주요한 가정들은 일부 현재의 시장 상황에 근거하고 있습니다.
마. 영업권의 손상
회사는 매년 영업권의 손상여부를 검토하고 있습니다. 현금창출단위의 회수가능금액은 사용가치의 계산에 기초하여 결정하고 있습니다. 이러한 계산은 추정에 근거하여 이루어집니다.
바. 법인세
회사는 보고기간말 현재까지의 영업활동의 결과로 미래에 부담할 것으로 예상되는 법인세효과를 최선의 추정과정을 거쳐 당기법인세 및 이연법인세로 인식하였습니다. 하지만 실제 미래 최종 법인세부담은 인식한 관련 자산ㆍ부채와 일치하지 않을 수 있으며, 이러한 차이는 최종 세효과가 확정된 시점의 당기법인세 및 이연법인세 자산ㆍ부채에 영향을 줄 수 있습니다.
4
.
현금및현금성자산
: 현금및현금성자산은 보유중인 현금, 요구불예금 및 취득일 현재 확정된 금액의 현금으로 전환이 용이하고 가치변동의 위험이 경미한 매우 유동적인 단기 투자자산으로 구성되어 있습니다. 보고기간종료일 현재 현금및현금성자산의 내역은 다음과 같습니다.
(단위: 백만원)
현금
580
580
예금 등
1,642,738
2,029,727
계
1,643,318
2,030,307
5.
사용제한금융상품 :
보고기간종료일 현재 사용이 제한된 금융상품은 다음과 같습니다.
(단위: 백만원)
단기금융상품
2,925
6,817
계속;
6. 범주별 금융상품 :
가. 보고기간종료일 현재 회사의 범주별 금융상품 내역은 다음과 같습니다.
(1) 당기말
(단위: 백만원)
현금및현금성자산
1,643,318
-
1,643,318
단기금융상품
26,454,093
-
26,454,093
단기매도가능금융자산
-
2,137,533
2,137,533
매출채권
18,940,786
-
18,940,786
장기매도가능금융자산
-
7,106,234
7,106,234
기타
4,784,332
100,051
4,884,383
계
51,822,529
9,343,818
61,166,347
(단위: 백만원)
매입채무
4,677,527
-
4,677,527
단기차입금
-
2,928,182
2,928,182
미지급금
6,358,319
-
6,358,319
유동성사채
5,304
-
5,304
사채
63,648
-
63,648
장기미지급금
2,305,055
-
2,305,055
기타
6,952,651
-
6,952,651
계
20,362,504
2,928,182
23,290,686
계
속;
6. 범주별 금융상품, 계속 :
(2) 전기말
(단위: 백만원)
현금및현금성자산
2,030,307
-
2,030,307
단기금융상품
27,463,345
-
27,463,345
단기매도가능금융자산
-
1,488,527
1,488,527
매출채권
17,748,978
-
17,748,978
장기매도가능금융자산
-
3,956,952
3,956,952
기타
3,935,422
-
3,935,422
계
51,178,052
5,445,479
56,623,531
(단위: 백만원)
매입채무
5,742,116
-
5,742,116
단기차입금
-
2,811,565
2,811,565
미지급금
5,299,184
-
5,299,184
유동성사채
5,083
-
5,083
사채
66,079
-
66,079
장기미지급금
769,002
-
769,002
기타
5,507,676
-
5,507,676
계
17,389,140
2,811,565
20,200,705
계속;
6. 범주별 금융상품, 계속 :
나. 금융상품 범주별 순손익 구분
(1) 당기말
(단위: 백만원)
평가손익(기타포괄손익)
-
-
(514,077)
(514,077)
평가/처분손익(당기손익)
4,267
-
78,365
82,632
평가손익(손익대체)
-
-
(84,993)
(84,993)
이자수익
-
861,170
87,091
948,261
외환차이(당기손익)
-
(126,895)
-
(126,895)
배당수익
-
-
46,494
